,recipe_id,ingredients,amount
3563,2335022,"['豚のスペアリブ', 'にんにく', 'しょうが', 'ケチャップ', '蜂蜜', '酒', '醤油']","['430グラム', '1片', '1かけら', '大さじ1', '大さじ1', '大さじ1', '大さじ12']"
3564,2481640,"['ほうれん草', 'しめじ', '卵', 'ベーコン', 'バター(マーガリン)', '塩コショウ']","['1束', '1袋', '1個', '4枚', '大1', '適量']"
3565,3250341,"['とんかつ用豚肉', '塩コショウ', '酒', 'みりん', 'しょう油', 'はちみつ(砂糖)', 'にんにく(チューブ)', 'しょうが(チューブ)']","['3枚〜5枚(小さければ5枚で)', 'たっぷり', '大さじ3', '大さじ3', '大さじ3', '大さじ2', '5センチ位', '5センチ位']"
3566,1021294,"['白菜', '豚コマほかの肉やベーコンでも', 'シメジ', 'ニンニク', 'サラダ油', '薄力粉', '牛乳', 'コンソメ']","['14株', '200グラムお好みで', 'なくても', '一かけ', '大さじ1', '大さじ3', '500cc', '1キューブ']"
3567,2430948,"['おから', '片栗粉', '豆腐', 'だしの素', '玉ねぎ', 'ケチャップ', '中華だし', '酒', '豆板醤', '砂糖', '醤油', 'みりん', 'すりおろし生姜', 'サラダ油']","['150ｇ', '80ｇ', '150g(牛乳100〜130mlで代用可)', '小さじ12', '12', '大さじ3', '小さじ1', '大さじ1', '小さじ12', '小さじ2', '小さじ1', '小さじ1', '小さじ1', '適量']"
3568,3139667,"['もやし', '豚バラスライス', '牛乳or豆乳', '鶏ガラスープの素', '片栗粉', 'ごま油', '醤油', '砂糖', 'ニンニクチューブ', '生姜チューブ']","['1袋200g', '100g', '50cc', '小1', '小1', '小1', '大12', '小14', '2cmくらい', '1cmくらい']"
3569,1809657,"['きゅうり', '塩', '砂糖']","['2本', '小さじ2分の1', '小さじ１']"
3570,2293774,"['モロヘイヤ', 'ごま油', '卵', '塩コショウ', 'だしの素(粉末)', 'しょうゆ']","['1袋', '小さじ1', '2個', '少々', '少々', '少々']"
3571,949719,"['鶏レバー', '生姜千切りor薄切り', 'タカラ本みりん', '醤油', '酒', '砂糖']","['３００４００ｇ', '１かけ', '大さじ２', '大さじ２', '大さじ１', '大さじ１']"
3572,2056220,"['米', '甘栗', '醤油', 'みりん', '砂糖', '塩']","['２合', '150g', '大さじ１', '大さじ１', '小さじ１', '小さじ12']"
3573,2921969,"['ヤーコン', '人参', 'オイスターソース', 'マヨネーズ', 'ごま油', '塩', '白ゴマ']","['中1本', '4ｃｍ', '大さじ12', '大さじ2', '適宜', '少々', '少々']"
3574,3067186,"['ワカメ乾燥', '白ごま', '水', 'コンソメ(顆粒)', '鶏がらスープの素', '醤油']","['５グラム', '小さじ１', '４００ｃｃ', '小さじ２', '小さじ１', '少々']"
3575,2359929,"['白いご飯', '鰹節', '白胡麻炒りごまでもすりごまでもOK)', '塩', '醤油', 'ごま油', '海苔お好みで']","['お茶碗３杯位', '5g位', '大さじ１', '小さじ12', '大さじ１', '大さじ１', '適量']"
3576,4281301,"['玉葱(小中)', '豚挽き肉', 'にんにく(みじん切り)', '生姜(みじん切り)', 'サラダ油(炒め用)', '薬味葱(長葱浅葱万能葱)', '七味唐辛子(お好みで)', '水', '醤油', '片栗粉', '砂糖', '酒']","['4個', '200g', '1片', '1片', '小さじ1', '適量', '少々', '200ml', '大さじ2', '大さじ112', '大さじ1', '大さじ1']"
3577,2265362,"['鶏肉(もも肉)', 'ズッキーニ', '茄子', 'パプリカ(赤黄)', 'エリンギ', '玉葱', 'トマトホール缶', 'にんにく', 'コンソメ', 'オリーブオイル', '塩胡椒', 'バジルの葉']","['1枚', '1本', '1本', '各1個', '4本', '1個', '400ｇ', '2片', '小さじ２', '適量', '適量', '飾り用']"
3578,2493411,"['鶏手羽元', '塩胡椒', '油', 'おろしにんにく(チューブ)', '砂糖', '醤油', 'ケチャップ', 'ウスターソース', 'みりん']","['600g', '適量', '大さじ1', '3', '小さじ1', '小さじ2', '大さじ4', '大さじ2', '大さじ2']"
3579,1348024,"['しじみ', '水またはだし汁', '酒', 'お味噌']","['１パック3050個くらい', '適量', '適量我が家では大さじ３くらい', '適量']"
3580,2506077,"['塩さば切り身', '大根', 'きゅうり', 'レモン果汁', '醤油']","['２切れ140g', '80g', '12本40g', '大さじ1', '大さじ12']"
3581,1781773,"['オリーブオイル', '玉ねぎ', '白ワイン', 'みりん', 'クレイジーソルト', 'パセリ', '鶏もも肉', 'すりおろしにんにく', '酒', '塩こしょう', 'しょうゆ', 'みりん', '酒']","['大さじ2', '1個', '大さじ１', '大さじ1', '小さじ1', '小さじ12', '2枚', '1〜2かけ分', '大さじ２', '少々', '大さじ１', '大さじ１', '大さじ１']"
3582,424225,"['ちくわ', 'ハム', 'マヨネーズ']","['１本', '１枚', 'お好み']"
3583,3144838,"['鶏モモ肉ムネ肉OK)', 'トマト缶', '玉ねぎ', 'にんにく', 'ピーマン', 'バター', 'オリーブオイル', '白ワイン酒', 'トンカツソース又は中農ソース', '砂糖', 'コンソメ顆粒', 'バジル乾燥', '卵', 'ピザ用チーズ', '塩コショウ', '粗引き黒胡椒']","['２分の１枚約１６０gほど', '４分の１１００g', '４分の１個', '１斤', '１個', '５g', '大さじ半分１杯', '大さじ２杯', '大さじ１杯', '大さじ半分', '小さじ半分', '適量', '２個', '５０g', '適量', '適量']"
3584,1714974,"['大根', 'ニンジン', '里芋', 'コンニャク', 'ゴボウ', '油揚げ', '青ネギ小口切り', 'ゴマ油', 'だし汁(できれば昆布だし)', '酒', '醤油', '塩']","['１００ｇ', '１００ｇ', '１００ｇ', '１枚', '１００ｇ', '１枚', '適量', '大さじ１', '８００ｃｃ', '大さじ２', '大さじ１', '小さじ３分の２']"
3585,1175894,"['納豆', 'きゅうり', '梅干し', '付属のタレ', 'トッピング刻み海苔や炒りゴマなど']","['1パック', '12本', '(大)12個', '1袋', '適量']"
3586,759310,"['豆腐', 'アスパラ', 'ウインナーソーセージ', '李錦記オイスターソース', '酒', 'みりん', '片栗粉', '塩こしょう', 'サラダ油']","['一丁(３００４００ｇ)', '５６本', '５６本', '大さじ２', '大さじ２', '大さじ１２', '大さじ１', '各適宜', '適量']"
3587,2133804,"['強力粉', '薄力粉', 'ドライイースト', 'ベーキングパウダー', '砂糖', 'サラダ油', '塩', '豚挽き肉', '玉ねぎ', 'パン粉', 'ウェイパー', '醤油', 'ごま油', '砂糖', '片栗粉']","['50g', '150g', '大12(5g', '大12(5g)', '30g', '大12(6g)', '少々', '150g', '12個', '大1と12', '大12(8g)', '大1(15g)', '大12(5g)', '大12(5g)', '大12(5g)']"
3588,2208202,"['たけのこ(茹で)', '牛肉(切り落とし)', '絹さや', '長ネギ(白い部分)', '生姜(みじん切り)', 'サラダ油', '塩', '酒', '片栗粉', 'だしの素(ほんだし)', '砂糖', 'みりん', '酒', '醤油']","['200ｇ', '100ｇ', '15枚', '12本', '小さじ1', '小さじ1', '2つまみ', '小さじ1', '小さじ1', '小さじ12', '小さじ2', '小さじ2', '大さじ1', '大さじ112']"
3589,1231635,"['キャベツ', 'ネギ', '天かす', 'もやし', '豚バラ肉', '中華麺塩コショウソース', '卵', '水', '小麦粉', 'かつお粉', 'お好み焼きソース', '青海苔鰹節マヨネーズ', '中華麺が無い場合は', 'かつお粉が無い場合は鰹節or鰹だし']","['大葉23枚(130150g)', '小口切り12本', 'ひとつかみ', 'ひとつかみ', '3枚', '1玉(or半玉)適量', '1個', '大さじ３', '大さじ２', 'つとひまみ', 'たっぷり', 'お好みで', '裏技スパゲティを一瞬で中華麺にする方法レシピID896386', '代用OK']"
3590,2440298,"['マカロニ', '卵', 'キュウリ(細切り)', '玉ねぎ(小)(スライス)', 'カニカマ(ウインナーでも)', 'マヨネーズ', '牛乳', 'ケチャップ', '砂糖', '粒マスタード']","['50ｇ', '1個', '12本(50ｇ)', '12個(60ｇ)', '3本(30ｇ)', '大さじ２杯', '大さじ１杯', '大さじ1杯', '小さじ1杯', '小さじ12杯']"
3591,170363,"['鶏むね肉皮なし', '塩胡椒', '酒', '片栗粉', 'ピーマンあれば内１個は赤', 'にんにく', '醤油orにんにく醤油', '酒', '砂糖', '水']","['１枚', '適量', '大さじ１', '大さじ１', '５個', '２かけ', '大さじ２', '大さじ１', '大さじ１', '大さじ１']"
3592,3908857,"['じゃが芋', '鶏むね肉', '生姜', '玉ねぎ', '油', 'だし汁', '砂糖', '酒', 'しょうゆ', '枝豆', '白ゴマ']","['600g', '200g', '１かけ', '１2個(150g)', '大さじ１', '300ml', '大さじ２', '大さじ２', '大さじ２', '大さじ３５', '大さじ３']"
3593,463043,"['かまぼこ赤', 'かまぼこ白', 'いんげん豆']","['２２枚', '１１枚', '少々']"
3594,1643173,"['こかぶ葉を取り除いた重さ', '酢', '砂糖', 'みりん', '塩', '赤唐辛子種をとって小口切り', '昆布細切りにしておく']","['２００ｇ', '大さじ４', '大さじ２', '大さじ１', '１つまみ', '1本', '3センチ']"
3595,786040,"['こんにゃく', '牛肉薄切り豚肉', '顆粒かつおだし', '料理酒醤油みりん', '砂糖', '唐辛子', '白ゴマ', 'サラダ油']","['1枚', '100ｇ', '小さじ3分の12分の1', '大さじ1各', '小さじ1', '半分１本お好みで', '適量', '適量']"
3596,2971875,"['中華麺', '水', '鶏ガラスープの素', '味噌', 'ごまダレ', '豆板醤チューブ', '牛乳', '胡椒', '豚ミンチ', 'もやし', 'ごま油', 'ニンニクチューブ', '豆板醤チューブ', '醤油', 'ラー油', 'ネギ']","['4玉', '600cc', '小さじ4', '大さじ3〜4', '大さじ3〜4', '5〜10cm位お好みで調整して下さい', '600cc', '適量', '1パック(220gでした)', '1袋', '大さじ1', '5〜10cm位お好みで調整して下さい', '5〜10cm位お好みで調整して下さい', '大さじ2', 'お好みで適量', 'お好みで適量']"
3597,1388982,"['豆腐', '茄子', 'ししとう', '片栗粉', '水', 'ほんだし', 'しょう油', '砂糖', '片栗粉', '大根', '生姜すりおろし']","['1丁', '2本', '8本', '適宜', '200cc', '小さじ1', '大さじ2', '大さじ2', '小さじ12', '2', '小さじ12']"
3598,2649224,"['なす', 'トマト', '青しそ(千切り)', '白ごま', '酢', '醤油', '砂糖', 'サラダ油']","['２個', '１個', '適量', '適量', '大１', '大１５', '小１', '小１']"
3599,2808788,"['鶏むね肉', 'トマト缶(カットタイプ)', 'ねぎor玉ねぎ', '醤油ソース', '砂糖', '塩コショウ', 'バター仕上げ用', '醤油酒肉浸し用', '片栗粉(肉まぶし用']","['1枚(250g', '1缶', '1本', '各大さじ2', '大さじ1', '適量', '適量', '適量', '適量']"
3600,4090430,"['豚こま肉', '長ネギ(白い部分)', '塩コショウ', '片栗粉', 'ミツカン味ぽん', '砂糖', 'サラダ油(炒め用)', 'マヨネーズ白ゴマ']","['250ｇ', '１２本(約100ｇ)', '少々', '大さじ2杯', '大さじ3杯', '大さじ152杯', '適量', 'お好みで']"
3601,327863,"['豚肉薄切り切り落としこまなど', 'ごぼう', '大根', 'にんじん', '長ネギ', '冷凍さといも', '油揚げこんにゃく等', '味噌', '酒', 'しょうゆ', 'だしの素', 'ごま油']","['150g', '12本', '5cm程度', '12本', '1本', '5個', 'お好みで', '適量平均5060g', '大さじ１', '大さじ１', '適宜', '２３滴']"
3602,2865742,"['鰤あら', '大根(首部分)', '生姜', 'だし昆布', '水', '酒', 'みりん', '砂糖', '醤油']","['400g', '13本(300g)', '1かけ', '10センチ', '1カップ', '12カップ', '14カップ', '大さじ2', '14カップ']"
3603,2846472,"['玉ねぎ(5mm角切り)', '人参(5mm角切り)', 'ピーマン(5mm角切り)', 'エビ(冷凍)', 'コーン(缶詰)', '米', 'コンソメ(固形を砕いておく)', '塩', 'バター', 'コンソメ(固形を砕いておく)', '塩コショウ', 'ドライパセリ(あれば)']","['12個', '12本', '1個', '150ｇ〜', '30ｇ', '2合', '1個', '小さじ12', '20ｇ', '12個', '適量', '適量']"
3604,1389556,"['鶏肉もも', 'しょうゆ', '酒', 'にんにく', 'しょうが', '鶏がらスープのもと', 'ごま油', '塩コショウ']","['大きめ1枚', '大さじ1', '大さじ1', '少々', '少々', '小さじ12', '小さじ1', '少々']"
3605,1238195,"['鶏もも肉', 'じゃがいも', '人参', '玉ねぎ', 'カレールー', 'バター', '水', '顆粒コンソメ', '(固形コンソメの場合)', 'めんつゆ(3倍濃縮)', 'すりおろし生姜', 'すりおろしにんにく', 'ケチャップ', '中濃ソース又はウスターソース']","['300g前後', '2個', '12本', '中2玉', '6皿分(12箱', '10g', '850ml', '小さじ2', '(1個)', '大さじ1弱', '1かけ分', '2かけ分', '大さじ12', '大さじ12']"
3606,871890,"['鶏ムネ肉又はモモ肉', 'パン粉', '青海苔又はあおさ', 'あら塩', '胡椒', '油']","['1枚', '大さじ4', '大さじ1', '小さじ12', '34振り', '大さじ2']"
3607,3377517,"['えび(安いえびで大丈夫です)', '水', '料理用重曹', '塩', '塩胡椒', '強力粉', '水', 'パン粉', '揚げ油']","['10尾', '500cc', '大さじ1', '大さじ1', '適量', '12カップ', '12カップ', '適量', '適量']"
3608,1094331,"['キャベツ', '納豆', '濃口醤油', '卵', 'サラダ油', '塩こしょう']","['１４玉', '１パック(50g)', '小さじ１', '２個', '大さじ１', '少々']"
3609,2361192,"['ピーマン', '塩昆布']","['５個', '大さじ２']"
3610,700754,"['合い挽き肉', '玉ねぎみじん切り', '食パン6枚切り', '牛乳', '卵', 'ナツメグ', '塩こしょう', 'デミグラスソース缶', '赤ワイン', '水', 'トマトケチャップ', 'コンソメ顆粒', 'ローリエ', 'オリーブオイル', 'バター', '生クリーム']","['400ｇ', '1個', '1枚', '大さじ4', '1個', '小さじ13', '適量', '1缶', '90cc', '200cc', '大さじ2', '大さじ1', '1枚', '適量', '大さじ2', '適量']"
3611,2982298,"['鶏むね肉', '酒', '砂糖', '塩', 'マヨネーズ', '片栗粉', 'サラダ油', '白ねぎ', 'ごま油', 'レモン汁(ポッカレモンなど)', '塩', '砂糖', '粗挽き黒胡椒']","['２枚(600g位)', '大さじ１', '小さじ１', '小さじ14', '大さじ１', '大さじ５位', '適量', '１５cm分', '大さじ１', '大さじ１', '小さじ12', '小さじ12', '適量']"
3612,59799,"['かぼちゃ', 'さつまいも', '卵', 'プロセスチーズ', 'マヨネーズ', '塩コショウ']","['14３００g', '大１本３５０g', '３個', '６０g', '６０g', '適宜']"
3613,2804197,"['なす小さめ', 'ごま油', '焼き肉のたれ', '白ごま']","['1本', '適量', '大さじ1くらい', '適量']"
3614,1379647,"['牛肉', '醤油', '砂糖', '酒', 'みりん', 'しょうが']","['400g', '大さじ4', '大さじ4', '大さじ4', '大さじ2', '少々']"
3615,321722,"['刻み高菜漬物用', 'たまご', 'ごはん', '薄口醤油', '塩', 'コショウ', 'サラダ油', '紅しょうが']","['８０ｇ', '２個', 'お茶碗２杯分', '小さじ１', '少々', '少々', '適量', '適量']"
3616,917162,"['パスタ', '海老', 'ホウレン草', 'きのこエリンギやシメジなど', 'ベーコン', 'バター', 'だし醤油', '白ワインまたは酒', 'ニンニク', '塩胡椒ブラックペッパー', 'お好みで刻み海苔']","['180200g', '100g', '半束', '半パック', '2枚', '大さじ15', '大さじ15', '大さじ1', '12かけ', '少々', 'トッピング用に適量']"
3617,2197430,"['レタス', 'オリーブオイル', 'レモン汁', '塩こしょう', 'お好みで粉チーズ']","['２分の１２５０', '大さじ１', '大さじ１', '２ふり', '１ふり']"
3618,2766486,"['米', '鯖の水煮缶', '人参', 'ごぼう', 'しめじ', '油揚げ', 'お好みで土生姜の千切り', '水', '薄口醤油', '酒or焼酎']","['4合', '1缶', '1本', '1本', '1パック', '1枚', '一片', '白米4合の水加減', '90ccお米のカップ12)', '大さじ2']"
3619,2495802,"['しらたき糸こんにゃく', '人参', '豚ひき肉', 'めんつゆ3倍濃縮みりん', 'ごま一味唐辛子', 'ごま油(仕上げ用)']","['1袋200g', '1本', '200g', '各大さじ5', '適量', '少々']"
3620,1595539,"['むきえび', 'たまねぎ', 'バター', 'マカロニ今回はフジッリ', '牛乳', 'コンソメ', '塩', '薄力粉', '水', '塩こしょう', '粉チーズなどお好みのチーズ']","['100ｇ', '2分の1個', '30ｇ', 'カップ1杯80100ｇ', '3カップ600ｃｃ', '小さじ1杯強', '小さじ2分の1杯', '大さじ2杯', '大さじ2杯', '少々', '適量']"
3621,3118638,"['もやし', '人参', 'めんつゆ(3倍濃縮)', 'マヨネーズ', '白すりごま', '砂糖', '塩']","['１袋(250g位)', '５０ｇ位', '小さじ１', '大さじ３', '大さじ４', '小さじ12', '少々']"
3622,2594022,"['にんにく', 'ブロッコリー', 'しめじ', 'ベーコン', 'オリーブオイル', 'コンソメ顆粒', 'パスタの茹で汁', 'パスタ']","['1片', '12株', '1パック', '4枚ほど', '大さじ３', '小さじ２', 'お玉１杯', '160ｇ']"
3623,2242986,"['こんにゃく', 'さとう', 'しょうゆ', '鷹の爪', 'ごま油']","['250g', '大さじ１', '大さじ１13', '少々', '大さじ１']"
3624,2417314,"['めかじき', 'きのこ(写真はしめじ)', 'ブロッコリー(お好みの野菜でも)', '塩コショウ', '薄力粉', 'オリーブオイル(サラダ油)', 'バターまたはマーガリン', '醤油', 'ガーリックパウダー', '仕上の粗挽き黒胡椒']","['2切れ', '1株', '１２株', '少々', '適量', '適量', '大さじ1', '大さじ1強', '少々', '少々(お好みで)']"
3625,2703752,"['鶏もも肉', 'トウモロコシ', '醤油', 'みりん', '料理酒', '塩コショウ']","['1枚', '1〜2本', '大さじ2', '大さじ2', '大さじ2', '適量']"
3626,3541347,"['ベーコン(ハーフ)', '卵', '牛乳', '水', 'パスタ', 'パルメザンチーズ(粉チーズ)', '黒こしょう', '塩']","['３枚', '１個', '１５０ｍｌ', '１００ｍｌ', '８０ｇ', '大さじ２', '多め', '少々']"
3627,2542893,"['乾燥ひじき今回は長ひじき使用芽ひじき可', '人参', '薄揚げ', 'だし', '酒', '砂糖', 'みりん', '醤油二度に分けて入れます', '白ごま']","['一袋22gでした', '70g', '1枚', '250cc', '大さじ1', '大さじ1', '大さじ1', '大さじ2大さじ1', 'カップ12']"
3628,476646,"['米', 'ニンニク', 'コンソメ', '塩', 'バター', '乾燥パセリorバジル']","['３合', '２３カケ', '１個', '小さじ１', '大さじ１２', '適量']"
3629,1928614,"['空芯菜', '鶏もも肉', '塩コショウ', '小麦粉', 'にんにく', '鶏がらスープの素(顆粒)', 'オイスターソース']","['１パック', '1枚', '適量', '適量', '１かけ', '小さじ１', '小さじ１']"
3630,1501302,"['たこ(茹でたもの)', 'ミニトマト', '青じそ', 'オリーブオイル', 'レモン汁', 'おろしにんにく', '塩', '顆粒コンソメ']","['１００ｇ', '１００ｇ', '４５枚', '大２', '大２', '小１', '小１2', '小１2']"
3631,2170375,"['たけのこ(水煮)', '挽き肉豚こまの細切りでもＯＫ', 'ごま油(炒め用)', 'しょうが(みじん切り又はチューブ)', '砂糖酒醤油', '白炒りごま', '一味唐辛子']","['1本160ｇ前後', '100ｇ', '小匙1', '小匙1', '各大匙2強', '小匙2くらい', '少々']"
3632,1643124,"['里芋', '片栗粉', 'サラダ油', '砂糖', '醤油', 'みりん', 'すりごま']","['３５０ｇ程度', '大さじ２', '適量', '大さじ１', '大さじ１と１２２', '大さじ１', '大さじ２']"
3633,910189,"['オリーブオイル', '玉ねぎ', 'にんにく', '生姜', 'バター', '薄力粉', 'カレー粉お好きなメーカーで', '水', 'コンソメ', 'ブイヨンコンソメでもOK', 'ケチャップ', 'ウスターソース', 'インスタントコーヒー', '砂糖', '肉お好きな物で', 'じゃがいも', '人参', '塩コショウ', '炒め用オリーブオイル']","['大匙２', '大１個', '１片', '１２片', '大匙２', '大匙４', '大匙３', '１カップ４カップ', '２個', '１個', '大匙２', '大匙１', '小匙１', '小匙１', '３００ｇ', '中１個', '中１２本', '各少々', '適量']"
3634,2157905,"['餃子の具', 'ご飯', '卵', 'ウェイパー(又は中華だし)', '塩コショウ', 'ごま油']","['１５０ｇ', '茶碗２杯(４００ｇ)', '２個', '小さじ１５', '適量', '適量']"
3635,1367177,"['レタス', '卵', 'ごま油', 'オイスターソース', '醤油', '酒']","['半分小さいレタスなら1個', '2個分溶いておく', '大さじ２', '大さじ１', '大さじ１', '大さじ３']"
3636,2961822,"['もち米', 'いか', '醤油', '酒', 'みりん', 'ザラメ糖(三温糖でも)', '水', 'ほんだし']","['1合', '2杯', '大さじ2', '大さじ2', '大さじ2', '小さじ1', '300cc', '小さじ1']"
3637,2023530,"['ツナ缶', 'もやし', 'にんにく', '醤油', '塩コショウ']","['半分', '袋半分', 'ひとかけ', '小さじ12', '少々']"
3638,4491418,"['きゅうり', 'レタス', 'にんじん', 'ワカメ', 'トマト', '絹豆腐', 'しょうゆ', '砂糖', '酢', '鶏ガラスープの素', 'ゴマ油', 'にんにくチューブ', 'いりごま', '味付け海苔(焼きのりでもOK)']","['12本', '5枚', '12本', '適量', '12個', '12丁', '大1', '小1', '大1', '小1', '大1', '2', '大1', 'お好みで']"
3639,2583026,"['鶏胸ひき肉', '豆腐', 'パン粉', '片栗粉', '砂糖', '鶏がらスープの素(顆粒)', '塩', 'こしょう', '生姜パウダー', '醤油みりん酒砂糖']","['150g200g', '200g', '20g', '5g', '小さじ1', '小さじ12', '小さじ18', '小さじ18', '少々', '各大さじ1']"
3640,1134767,"['豚こま切れ肉(またはしゃぶしゃぶ用)', 'レタス(キャベツでもＯＫ)', '玉葱', '砂糖', '酒', '醤油', 'みりん']","['３００ｇ', '４５枚', '中１２個', '大さじ１', '大さじ２', '大さじ３', '大さじ１']"
3641,253817,"['鶏もも肉', '白ワインまたは日本酒', '人参', '玉ねぎ', 'じゃが芋', 'バターサラダ油', '小麦粉', '牛乳', 'スープ固形スープ3個', '塩こしょう']","['400ｇ', '12カップ', '2本', '1個', '2個', '各大さじ1', '大さじ4', '3カップ', '2カップ', '適宜']"
3642,819475,"['ブロッコリーの芯(茎)', '人参', 'ごま油', 'みりん', '砂糖', '醤油', 'いりごま']","['１株分', '４センチ', '大さじ１強', '大さじ１', '大さじ１２', '大さじ１', '適量']"
3643,2829128,"['豚バラ肉', '玉ねぎ', 'じゃがいも', '人参', '大根', 'ごぼう', 'こんにゃく', '豆腐', 'だし汁(水顆粒だし小さじ2〜3強)', '味噌', 'みりん', '砂糖', '生姜(すりおろし)', 'バター七味一味']","['200ｇ位', '中1個', '中2個', '中12本', '中18本弱', '1本', '100ｇ位', '1丁(300ｇ)', '1000cc〜1200cc', '適量(お好みの濃さで)', '大さじ１', '大さじ１', '2片', 'お好みで']"
3644,3234493,"['ニラ', '豚バラ肉', '卵', 'めんつゆ(２倍濃縮)', 'みりん', '鶏ガラスープの素', '酒', 'サラダ油']","['１袋', '１００前後', '６個', '大さじ２', '大さじ２', '小さじ１', '大さじ２', '適量']"
3645,1505204,"['にら', '卵', '豆腐', '水', 'だしの素', '酒', '薄口しょうゆ', '塩', '片栗粉', '水']","['14把', '1個', '14丁', '300cc', '小さじ1弱', '小さじ2', '小さじ1', '小さじ13', '小さじ12', '小さじ1']"
3646,858883,"['そうめん冷むぎ', 'オクラ', '梅干大', 'おろしにんにく', 'そばつゆ(麺つゆ']","['３束', '10本', '３個', '1片', '300ｃｃ']"
3647,174662,"['ぶりの切り身', 'サラダ油', 'しょうゆ', 'みりん', '酒', '砂糖']","['3切れ', '大匙1', '大匙4', '大匙4', '大匙4', '大匙2']"
3648,352037,"['カツオのたたき又はカツオ鰹刺身', '生姜', '本みりん', '酒', '醤油', '海苔', '茗荷お好みで', 'アサツキ', '酢飯']","['３８０ｇ程度', '大１', '大２５', '小２', '大２５', '適量', 'お好み量', '多め', '大盛り４杯分']"
3649,2853277,"['きびなご', '片栗粉or小麦粉', 'にんにく', '醤油', '砂糖']","['200g位(1パック)', '大さじ2', '1片', '大さじ2', '大さじ1']"
3650,2059546,"['鶏胸肉', '片栗粉', 'お酒', '塩', '醤油', 'はちみつ砂糖', 'みりん', 'アボカド', '塩', '黒胡椒']","['1枚', '大さじ１２', '大さじ１', '少々', '大さじ３', '大さじ１5', '大さじ１5', '１個', '少々', '少々']"
3651,2903072,"['卵', 'めんつゆ', '油']","['2個', '小さじ２', '少々']"
3652,1666905,"['にんじん', 'いりごま', '塩', 'こしょう', 'ごま油']","['３００ｇ', '大さじ１', '小さじ１', '少々', '大さじ１']"
3653,3197423,"['鶏もも肉', '生姜', 'にんにくのすりおろし', '酒', '醤油', '砂糖', 'ごま油', '胡椒', '塩', '小麦粉', '片栗粉']","['大2枚', '２かけ', '小さじ1', '大さじ3', '大さじ3', '小さじ1', '大さじ1', '少々', '小さじ12', '適量', '適量']"
3654,2795046,"['鶏もも肉', '小麦粉', 'バター', '玉ねぎ', '人参', '水煮大豆', '明治おいしい牛乳', 'コンソメ', '塩胡椒']","['1枚', '適量', '大1', '12個', '12本', '160g', '300cc', '小2', '少々']"
3655,1554088,"['鶏胸肉', '粒マスタード', 'マヨネーズ', '醤油', '胡椒', 'パン粉']","['１枚', '大さじ１５', '大さじ２', '大さじ１', '適量', '大さじ５６']"
3656,4110983,"['じゃがいも', '豚バラ肉スライス', 'にんにく', 'ごま油', 'オイスターソース', '酒', '醤油', '枝豆茹でたもの']","['大2個今回は小粒6個', '100g', '1片', '大さじ1', '大さじ1', '大さじ1', '大さじ12', '適量']"
3657,3229921,"['イカ', 'バター', '砂糖', 'しょうゆ', 'みりん', '酒', '生姜汁']","['2ハイ', '10ｇ', '大さじ１', '大さじ２', '大さじ２', '大さじ２', '小さじ１']"
3658,1116495,"['鶏もも肉', 'キャベツ', 'バター', '薄力粉', '粉チーズ', 'コンソメ', '牛乳', '塩', '胡椒']","['１００グラム', '３枚', '大さじ１', '大さじ１', '大さじ１', '小さじ１', '１００ｍｌ', '０５グラム', '０５グラム']"
3659,2267666,"['なす', 'トマト大', 'にんにく(みじん切り)', 'オリーブオイル酢', '塩', 'コショウ']","['34本', '1個', '2片', '各大さじ15', '小さじ12', '適量']"
3660,1801532,"['人参(中)', '油揚げ', '卵', 'ごま油', 'めんつゆ', '水', '本だし']","['1本', '1枚', '1個', '小さじ1', '大さじ1〜２', '大さじ２〜３', '小さじ1']"
3661,1253463,"['米', '栗', '酒', '塩']","['３合', '２０個くらい', '大さじ３', '大さじ12小さじ２']"
3662,3288296,"['玉ねぎ', 'ベーコン', '塩胡椒ブラックペッパー', '粒マスタード', 'マヨネーズ', 'オリーブオイル', 'パセリ粉末']","['１個', '４枚', '適量', '大さじ２', '大さじ２', '大さじ１', '少々']"
3663,1395037,"['ぶり', '醤油', '酒', 'みりん', '水', '砂糖']","['4切れ', '大さじ3', '大さじ2', '大さじ2', '大さじ1', '大さじ2']"
3664,1031191,"['さんま', 'カレー粉', '片栗粉', '塩', 'オリーブオイル']","['2匹', '少々', '大さじ2杯位', '少々', '大さじ2〜3杯']"
3665,1304320,"['温かいごはん', '鶏ミンチ', 'しょうゆ酒みりん', '砂糖', 'しょうがの千切り', 'たまご', 'さとう', '塩']","['丼４杯', '300ｇ', '各大さじ３', '小さじ２', '適宜', '４個', '小さじ２', '小さじ12']"
3666,329580,"['大根', '豚ひき肉', '生姜千切り', '水溶き片栗粉', 'ごま油', '水', '鶏がらスープの素', '醤油酒', '砂糖', '豆板醤']","['１０ｃｍくらい', '１００ｇ', '１片分', '適量', 'お好みで', '２カップ', '小さじ２', '各大さじ２', '小さじ２', '小さじ１']"
3667,3085855,"['トマト', 'チーズ', 'めかぶ味付', '大葉', 'ポン酢', 'すりごま']","['120g', '36g', '40g', '2枚', '小さじ1', '少々']"
