,recipe_id,ingredients,amount,serving
4822,939554,"['キャベツ', 'ウインナー', '水', 'コンソメ', '醤油', '酒', 'ケチャップ', '塩黒胡椒', 'チーズ(お好みで)']","['1/8個', '3本', '400cc', '1個', '大さじ1', '大さじ1/2', '大さじ1(コツポイント参照)', '少々', 'スライス1枚orかけるチーズ多め']",2
4823,2320695,"['スパゲティ(乾麺)', 'きゅうり', 'さば水煮缶', 'マヨネーズ', '和風ドレッシング(醤油ベース)', '塩こしょう', 'すり胡麻']","['70g', '1/2~1本', '1/2缶', '大さじ1~', '小さじ1~', '少々', '大さじ1']",4
4824,2568048,"['大根', '胡瓜', '塩(塩揉み用)', 'カニカマ', 'マヨネーズ', '醤油', 'ほんだし(顆粒)', 'すり胡麻(白)']","['5cm', '1本', '一つまみ', '4本', '大さじ2', '小さじ1/2', '小さじ1/2', '大さじ1']",4
4825,286028,"['卵', '大根', '牛スジ肉', '鶏手羽元', '冷凍ロールキャベツ', 'あらびきウインナ', '蒸しタコ', 'ベビー帆立', '練り製品詰め合わせ', 'こんにゃく', '餅巾着', '出汁(鰹昆布)', '砂糖', '薄口醤油', '乾燥昆布']","['8個', '1本', '200g', '8本', 'ミニサイズ8個', '8本', '大き目足2本分', '10個くらい', '1袋', '大1枚', '4個', '5カップ', '大さじ4', '80cc', '小1枚']",4
4826,3740702,"['生おから', '薄切り肉(豚牛)やミンチ(合挽き豚牛)などお好みの肉', '玉ねぎ', 'サラダ油(炒め用)', '水', 'しょうゆ', '砂糖', 'みりん', '酒', '和風だしの素', 'パン粉', 'サラダ油(オーブントースターで焼く場合)']","['120g位', '50g', '50g', '大さじ1/2', '60cc~100cc位', '大さじ1と1/2', '大さじ1と1/2', '大さじ1', '大さじ1', '小さじ1/4', '大さじ4', '大さじ1']",
4827,4410729,"['高野豆腐', '片栗粉', 'だし汁', '醤油', 'みりん', '砂糖', '生姜', 'ゴマ']","['5枚', '大3', '大5', '大3', '大3', '大1', '小1〜', 'お好みで']",
4828,2702470,"['米(水に浸しておく)', 'シーチキン缶', '玉ねぎ(みじん切り)', '人参(みじん切り)', 'カレールー(刻む)', 'パセリ(飾り用)', 'コーン(冷凍)', 'コンソメor鶏ガラスープの素or牛肉ダシダ']","['2合', '1缶', '半分', '1/3個', '2ブロック', '少々', '1/2カップ', '小さじ1']",3
4829,4123816,"['鶏ひき肉', 'ご飯お茶碗大サイズ', '酒', 'みりん', '砂糖', '醤油', '卵黄', '塩', '大葉or細ネギお好みで']","['200g', '23杯', '100ml', '大さじ2', '大さじ1', '大さじ3', '23個', '適量', '23枚']",3
4830,2447469,"['焼き芋', '牛乳', 'コンソメ', '(あれば)生クリーム']","['1本分(好きなだけ)', '200~300ml', '小さじ2杯', '適量']",3
4831,4425172,"['大根', 'キャベツ', '人参', '長ネギ', '生姜', 'ひき肉', 'もち麦', 'だし汁', 'ガラスープの素', '塩', 'ごま油']","['150g', '100g', '50g', '50g', '30g', '40g', '大さじ2', '800cc', '小さじ1〜', '小さじ1/2', '小さじ2']",5
4832,2936526,"['むきエビ', 'カニカマ', '餃子の皮', 'マヨネーズ', '塩コショウ', 'パセリ(なくても良いです)']","['200g', '12本', '18枚', '大さじ4', '適量', '適量']",
4833,2626308,"['豚バラ肉', 'キムチ', '酒', '醤油', '胡椒', '片栗粉', '胡麻油', 'コチュジャン']","['300g', '200g', '大さじ1', '大さじ1', '少々', '大さじ1', '大さじ1', '大さじ1']",2
4834,1405906,"['青梗菜', '牛肉', '玉子', 'にんにくのみじん切り', '醤油', '料理酒', '砂糖', '片栗粉', '料理酒', '味霸(ウエイパアー)中華味もok', 'オイスターソース', '砂糖', '水', '水溶き片栗粉', 'ごま油']","['2株', '150g', '3個', '1かけ(チューブもok)', '大さじ1', '大さじ1', '小さじ1', '大さじ1', '大さじ2', '大さじ1/2', '大さじ1', '小さじ1', '200cc', '適量', '少々']",3
4835,2399011,"['じゃが芋', '長葱(小口切り)', 'ツナ缶', '小麦粉', '片栗粉', '卵', '塩コショウ', '顆粒和風だし', 'サラダ油', 'ポン酢']","['4個', '1本分', '1缶', '大さじ4', '大さじ2', '1個', '少々', '小さじ1', '大さじ1', '適宜']",2
4836,482477,"['ほうれん草', '芽ひじき(戻したもの)', 'ツナ', 'コーン', 'マヨネーズ', 'しょう油', 'すり胡麻(白)', '砂糖']","['1束', '大さじ4~5', '1缶', '大さじ3~4', '大さじ3~4', '小さじ1', '小さじ1', '小さじ1/2']",4
4837,1459792,"['卵', '枝豆', 'カニカマ', '麺つゆ', 'マヨネーズ', '砂糖']","['1個', '15〜20粒くらい', '2本', '小さじ15', '小さじ1', '小さじ半分〜1']",1
4838,1348612,"['じゃが芋', '玉ねぎ', '水', '牛乳', 'コンソメ(顆粒)', 'バター', '塩胡椒', '刻みパセリ']","['大1個', '中1/2個', 'ひたひたの量(下記2参照)', 'カップ2', '小さじ1~11/2', '5g', '各少々', '適宜']",2
4839,2314098,"['なす', '小松菜', 'わかめ', '油揚げ(冷凍処理品が便利)', '水', '粉末だし', '味噌', 'みりん', 'ごま油(炒め用)', 'わけぎ']","['1本', '1株', '10g', '1/3枚', '600cc', '1袋(4g)', '45g', '大さじ1', '大さじ2', '適量']",3
4840,3217984,"['たまご', '塩', '砂糖', '牛乳or水', 'マヨネーズ', 'サラダ油']","['2個(120g)', '1g(1cc)', 'おおさじ1', '50cc', '大さじ1', 'おおさじ1']",1
4841,4068032,"['鶏むね肉', '大葉', 'スライスチーズ(溶けないタイプ)', '塩コショウ', '小麦粉パン粉', '卵', '揚げ油']","['1枚', '6〜8枚', '3〜4枚', '適量', '各適量', '1個', '適量']",4
4842,4039197,"['完熟アボカド', 'クリームチーズ', '生ハム', 'オリーブオイル', 'レモン汁', '塩胡椒', 'すりおろしにんにく']","['1個', '100gほど', '3〜4枚ほど', '大さじ2', '大さじ1/2', '2〜3振り', '少々']",
4843,783531,"['ししとう', 'しょうゆ', 'みりん', '水', '油', '鰹節']","['1パック', '小11/2', '小1', '大1', '少々', '3gくらい']",
4844,2880572,"['卵', '顆粒だしだし汁使用の場合は不要', 'うすくち醤油(無ければ濃口)', '水またはだし汁', '水またはだし汁']","['2個', '小さじ1/2', '小さじ1/2', '50mL', '10~15mL(大さじ1程度)']",2
4845,2827757,"['鶏ささみ', 'スライスチーズ', '大葉', '塩胡椒', 'パン粉', '揚げ油', '小麦粉', '牛乳', '卵']","['6本', '3枚', '6枚', '適量', '適量', '適量', '大さじ2', '大さじ2', '1個']",3
4846,1422474,"['素麺', '玉ねぎ', '胡麻油', 'だしの素', '水', 'しょうゆ(香りづけ)', '刻みネギ', 'すりごま']","['一束(半人前50g)', '小1/4コ', '小さじ1/2~1', '小さじ1/4', '約350ml', '12滴', '適量', '適量']",1
4847,1013814,"['すし飯', '焼きのり', 'かに風味かまぼこ(かにかま)', 'ほうれん草', '豚肉(バラ薄切り)', '醤油', '砂糖', 'みりん', 'にんにく(みじん切り)', 'マヨネーズ', 'サラダ油', '卵', '日本酒', '砂糖', '塩']","['3合分', '4枚', '12本', '150g', '150g', '大さじ2', '大さじ1', '大さじ1', '1/2片', '適宜', '少々', '3個', '小さじ1', '小さじ1', '一つまみ']",
4848,1625086,"['スパゲッティ', 'にんにく', 'トマト缶(カット)', '粉チーズ', '鷹の爪(種は抜いておく)', 'オリーブオイル', '塩', 'こしょう', 'クノールのフォンドボーキューブ', '蜂蜜', '砂糖', '水']","['400g(お好みで)', '4玉', '2缶', '大さじ4', '4本', '大さじ3', '小さじ1~', '多め', '1コ', '大さじ2', '小さじ1', '100cc']",4
4849,2170001,"['牛肉(薄切り)', 'トマト', 'ネギ', '酒', '砂糖', 'ポン酢']","['200g', '1個(250g)', '100g', '大さじ1', '大さじ1', '大さじ1']",2
4850,3413122,"['玉ねぎ(スライス)', 'フランスパン', 'バター(マーガリン)', 'コンソメ', '水', '塩こしょう', 'とろけるチーズ']","['1個', '2~4切れ', '10g', '小さじ2と1/2', '400ml', '少々', '1~2枚']",2
4851,2473321,"['油揚げ', '長ネギ(または細ねぎ)', '味噌', '砂糖', 'みりん', 'ピザ用チーズ']","['1枚', '20gぐらい', '大さじ1杯', '大さじ1杯', '大さじ1杯', '20g~']",
4852,2433495,"['春雨(乾燥)', 'キャベツ', 'かに蒲鉾', 'きゅうり', '砂糖', '酢', 'うすくち醤油', 'レモン果汁']","['20g', '100g', '50g', '1本(100g)', '小さじ1', '大さじ2', '大さじ1/2', '大さじ1/2']",4
4853,3884060,"['茄子', 'キャベツ', 'にんにく(みじん切り)', '豚挽肉', '料理酒', '三温糖', '味噌', '醤油', 'オイスターソース', '胡椒', 'サラダ油']","['中5本', '1/8個', '2〜3片', '100g', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '大さじ1', '適量', '適量']",
4854,4256607,"['豚肉なくても可', '大根', 'にんじん', '卵', 'だしの素', 'しょうゆ', 'みりん', 'あれば大根の葉っぱ']","['70g〜', '1/3本約300g', '2センチ約50g', '1個', '小さじ1', '大さじ1', '大さじ2', '少々']",5
4855,4119839,"['秋刀魚の開き', '卵', '小麦粉', 'パン粉', '塩コショウオリーブオイルパセリ']","['4匹', '1個', '大2', '1カップ山盛り', '適量']",
4856,259401,"['人参', 'コンソメ顆粒', '塩', '米', 'サラダ油']","['1本', '小さじ2(キューブなら1個)', '少々', '2合', '23滴']",
4857,1244178,"['じゃがいも', '片栗粉', '塩', 'バター(又はマーガリン)', 'ピザ用チーズ']","['2個(200g)', '大さじ4', '小さじ2分の1', '大さじ2', '適量']",
4858,4146081,"['じゃがいも', '玉ねぎ', 'ウインナー', 'にんにく', 'オリーブオイル', '粒マスタード', 'ハーブソルト', 'レモン汁', 'パセリ(あれば)']","['2個', '1/4個', '2本', '1片', '適量', '小さじ2', '適量', '小さじ1~', '適宜']",
4859,241932,"['万能ねぎ又はわけぎ', 'ピザ用チーズ', 'マヨネーズ', '醤油', '七味唐辛子', 'ベーコン', 'ピザクラスト']","['250g', '300g', '80g', '小さじ1', 'お好みで', '4~5枚', '1枚']",
4860,2284490,"['お米', 'とうもろこし', 'ベーコン', 'コンソメ', '塩こしょう', '白ワイン(または酒)', 'バター', 'パセリ']","['2合', '1本', '50g', '1個', '少々', '大さじ2', '10g', '少々']",
4861,1271666,"['枝豆', 'にんにくのみじん切り', '鷹のつめのみじん切り', 'オリーブオイル', 'しょう油', '塩']","['適量', 'お好みで適量', '2つまみぐらい', '少々', '適量', '2つまみぐらい']",
4862,2849762,"['えのき茸の根元', 'にんにくペースト', '酒', '醤油', 'バター']","['1株分', '少々', '大匙2~', '大匙1/2~1弱', '5g~8g']",1
4863,681547,"['スパゲッティ', 'アスパラ', 'ベーコン', 'にんにく', '牛乳', '小麦粉', 'コンソメ', '塩', '黒胡椒', 'オリーブオイル']","['200g', '2本', '2枚', '2カケ', '300cc', '大さじ1', '小さじ1', '適量', 'お好みで', '大さじ2']",2
4864,2591800,"['ゴーヤ', '豚薄切り肉', '木綿豆腐', '卵', '醤油', '酒', 'オイスターソース', 'ほんだし(顆粒)', 'ごま油', 'かつお節']","['5cm程度', '100g', '1丁', '2個', '小さじ4', '大さじ1', '大さじ1', '小さじ15', '大さじ1', '25g(1袋)']",4
4865,2168718,"['手羽中', '白ごま', 'コショウ', 'しょう油', '砂糖', '酒', 'みりん', 'にんにく']","['10本(好きな分量で)', '少々', '少々', '50ml', '大さじ2', '大さじ2', '大さじ2', '小さじ1']",2
4866,830600,"['かぼちゃ', '鶏ミンチ', 'サラダ油', '水', 'だしの素(お使いのやつでOK)', '料理酒', 'みりん', '砂糖', 'しょうゆ', '塩']","['中1/2個', '80〜100g', '小さじ1', '200cc', '小さじ1', '大さじ2', '大さじ2', '大さじ2', '大さじ1と1/2', 'ひとつまみ']",3
4867,2580712,"['新じゃがいも(小さめ)', '鶏肉(手羽元)', 'アスパラ', 'サラダ油', '水', 'だしの素(ほんだし)', '砂糖', 'みりん', '酒', '醤油', '味噌', 'バター']","['3個', '4本', '4本', '小さじ1弱', '200cc', '小さじ1/2', '大さじ1/2', '大さじ1/2', '大さじ1', '小さじ1', '大さじ1/2', '10g']",2
4868,318296,"['白菜', '豚薄切りバラ肉', '塩', '水']","['1/4玉', '200g', '適量', '200cc']",4
4869,2733213,"['鶏もも肉', 'ししとう', '酒', '醤油', '砂糖', 'コチュジャン', 'オイスターソース', 'サラダ油(炒め用)', '白ごま(仕上げ用)', '酒', '醤油', 'しょうが(すりおろし)', '片栗粉']","['2枚', '20本くらい', '大さじ1', '大さじ1', '大さじ1', '小さじ1', '小さじ1', '大さじ1', '適量', '大さじ1', '大さじ1', '適量', '大さじ2']",4
4870,2385419,"['米', '人参', '炒め油(グレープシードオイル又はサラダ油', 'バター', 'ブイヨンキューブ']","['2カップ', '30g', '小匙1', '少々(目安5g)', '1個']",
4871,1370315,"['じゃが芋', '片栗粉', '粉チーズ', '塩', '粗挽き黒コショウ']","['200g', '大さじ3', '大さじ1', '少々', '少々']",
4872,2576492,"['納豆', '玉ねぎ', '大葉', '納豆添付のタレ辛子']","['1パック(45g)', '30g', '2枚', '1パック分']",1
4873,408911,"['ブロッコリー', 'ベビーホタテ', 'オリーブ油', 'にんにく', 'バター', '塩こしょう']","['1株', '100グラム~', '大2', '1片', '大2', '少々']",4
4874,1751733,"['鶏むね肉(一口大)', 'キャベツ(ザク切り)', 'ピーマン(乱切り)', '玉ねぎ(スライス)', 'オリーブオイル', '小麦粉', '塩こしょう', 'マヨネーズ', 'カレーパウダー', '白ワイン']","['1枚', '1/4個', '2個', '1/2個', '大さじ4', '大さじ3', '適量', '大さじ3', '小さじ1', '大さじ2']",4
4875,1823222,"['もやし', '卵', '片栗粉', '和風だしの素', '塩']","['1袋', '1個', '大さじ3', '小さじ1', '少々']",
4876,3324256,"['オクラ', '梅(梅肉)', 'マヨネーズ', 'ポン酢', 'めんつゆ(3倍濃縮)']","['10本位(ゆで上がり重量100g)', '15g(種を除いて)', '20g(大2弱)', '3g(小1/2)', '3g(小1/2)']",2
4877,925275,"['里芋(小さめの小芋大きいものは半分に切る)', '小麦粉片栗粉', 'めんつゆ', 'みりん', '水(またはだし汁)', 'あれば大葉ねぎしょうが大根おろしなど', 'しょうゆ', 'みりん', '(甘めのつゆが好きな方は)砂糖', 'だし汁(または昆布を浸した水)']","['15個ぐらい(大きい物なら5〜6個)', '各大さじ1', '1/4カップ', '1/4カップ', '1/4カップ~味をみて調整', '適量', '大さじ3', '大さじ3', '大さじ1', '1/4カップ〜味をみて調整']",
4878,2007462,"['うどん', 'めんつゆ(3倍濃縮)', 'みりん', '水', '卵', '片栗粉', '三つ葉orねぎ']","['2玉', '125ml', '大1', '500ml', '2つ', '大1', '適量']",2
4879,3684740,"['ご飯', 'キャベツ', '豆腐(絹)', '人参', '卵(L)', 'だし汁(水だしの素でも)', 'お醤油', 'お塩', '青ネギ(小口切り)刻み海苔など']","['1/2膳分', '1~2枚', '1/2丁(150g)', '3cm幅', '1個', '300cc小さじ1', '小さじ1', '小さじ1/3~', '適量']",1
4880,2754545,"['ナス', '片栗粉', '醤油', 'みりん砂糖']","['3本', '適量', '大2弱', '各大1']",3
4881,2511794,"['豚肉薄切り', 'ブロッコリー', '塩コショウ', '小麦粉(肉まぶし用)', 'バター(仕上げ用)']","['200g~', '1/3~1/2株', '適量', '適量', '少々']",
4882,2214207,"['チンゲンサイ', 'にんじん', 'しいたけ', 'しょうが', '豚薄切り肉(ロースこま)', '塩こしょう', 'サラダ油', '水', '中華だし', '酒', 'しょうゆ', '片栗粉', '水', 'お酢', 'ごま油', '温かいご飯']","['2株', '1/3本', '大2枚', '1かけ', '100g', '適宜', '大さじ1', '100ml', '小さじ15', '大さじ1', '小さじ1', '小さじ2', '小さじ2', '少々', '少々', '約300g(約茶碗2杯分)']",2
4883,3721544,"['ヤーコン', 'ツナ缶(ノンオイル)', 'すりごま(白)', 'マヨネーズ', '塩コショウ']","['1本', '1缶', '大2', '大2', '少々']",2
4884,3870735,"['豚こま切れ肉', '塩', 'こしょう', '片栗粉', 'サラダ油', 'しょうゆ', 'めんつゆ(3倍濃縮)', '砂糖', '酢', '玉ねぎ', '人参', 'ピーマン']","['400g', '少々', '少々', '適量', '適量', '大さじ1', '大さじ2', '大さじ2', '大さじ3', '40g位', '20分位', '1個']",
4885,4087828,"['鶏むね肉', '酒', '砂糖', '塩', 'キューピーマヨネーズ', '片栗粉', 'サラダ油', 'しょうゆ', 'みりん', '酢', '砂糖', 'キューピーマヨネーズ', '玉ねぎのみじん切り', '砂糖', 'レモン汁(ポッカレモンなど)', '乾燥パセリ(あれば)']","['2枚(600g位)', '大さじ1', '小さじ1', '小さじ1/4', '大さじ1', '大さじ4', '適量', '大さじ1', '大さじ1と1/2', '大さじ1/2', '小さじ2', '大さじ4', '大さじ4', '小さじ1/2', '小さじ1/2', '小さじ1/2']",
4886,4324318,"['牛肩ロース切り落とし', 'パプリカ赤黄(種を取ったもの)', 'ピーマン(種を取ったもの)', '油', 'オイスターソース', '砂糖', 'ごま油', '白ゴマ']","['120g', '各20g', '20g', '小1', '小2', '小1/2', '小1/2', '適量']",
4887,1242628,"['なめこ', 'もやし', 'オクラ(あれば)', 'めんつゆ(2倍濃縮)', 'しょうゆ']","['1パック', '1袋', '2本', '大さじ2', '小さじ1']",2
4888,2127477,"['甘塩鮭', '大根', 'だし昆布', '酒', '塩', 'しょうゆ']","['2~3切れ', '1/2本', '約88cm', '40cc', '小さじ1/4', '適量']",2
4889,2191043,"['かいわれ', '豆腐(絹)', 'すりごま(白)', '砂糖', '塩', '醤油', 'だしの素(顆粒)', 'ごま油', '炒り胡麻']","['1パック', '1/2丁', '小さじ2', '小さじ1/2', '小さじ1/5', '少々', '小さじ1/2', '4~5滴', '適量']",2
4890,969223,"['豚バラブロック', '葱(青い部分)', '生姜', 'Aミツカン穀物酢', 'A醤油', 'Aみりん', 'A酒', 'A砂糖', 'A水', '八角', '水溶き片栗粉', 'ゆで卵青梗菜']","['500g~', '5センチ程', '1かけ', '50g', '50~60g', '50g', '50g', '大匙4~5', '150グラム~', '1個', '適量', 'お好みで']",
4891,3840696,"['ほうれん草', '納豆(タレ付き3P)', 'とけるチーズ']","['2把', '2パック', '適量']",2
4892,2561183,"['豆腐(絹木綿両方可)', '豚ひき肉', '長ネギ(みじん切り)', 'しょうゆ酒ケチャップ', '甜麺醤中華スープの素', '砂糖豆板醤', '塩', 'おろしにんにくおろししょうが', '水', '片栗粉', '水', '油', '花椒(ホワジャオ)']","['1丁', '100g~150g', '1/2本分', '各大さじ1', '各大さじ1/2', '各小さじ1', '小さじ1/2', '各チューブ2センチ', '150cc', '大さじ1', '大さじ2', '大さじ1', '少々']",2
4893,308042,"['鶏ひき肉(ささみ代用可)', '鶏がらスープ(顆粒)', '水', '長ネギ(万能ねぎ代用可)', 'ご飯', 'しょうが(おろししょうが可)', '卵', 'きざみのり', '三つ葉', '白ゴマ']","['200g', '小匙1(45g)', '500cc', '1本', 'お茶碗1膳分', 'ひとかけ', '2個', 'ひとつかみ', 'あれば少し', 'あれば少し']",2
4894,2846839,"['豚バラ肉', 'レンコン', '酒', '片栗粉', '醤油砂糖酒みりん酢', '七味唐辛子']","['200g', '150g', '大さじ2', '適量', '各大さじ2', '適量']",2
4895,4316455,"['米', '牡蠣(加熱用)', 'しめじ', '水', '醤油', 'みりん', '酒', '出汁の素', '水', '塩', 'バター(マーガリン)', '青ネギ(小口切り)']","['2合', '20粒', '1/2パック', 'と合わせて380cc', '大さじ2', '大さじ1', '大さじ1', '小さじ1', '200cc', '少々', '大さじ1', '適量']",
4896,3730990,"['豚薄切り肉', '玉ねぎ', '片栗粉', 'サラダ油', 'しょうゆ酒みりん', '砂糖', '生姜チューブか生姜すりおろし']","['6枚', '1/4個', '大さじ1', '小さじ2', '各大さじ1', '小さじ1', 'お好みで']",2
4897,1473705,"['長いも', 'だし汁', '砂糖', 'みりん', '薄口しょうゆ', '塩']","['300g', '200cc', '小さじ1/2', '大さじ1弱', '大さじ1/2~', '少々']",
4898,3858475,"['水菜', 'しめじ', '玉ねぎ', 'ベーコン', 'ごま油', '酢', 'めんつゆ(3倍濃縮)', '砂糖', '胡椒', 'かつお節', '海苔']","['1/3袋', '1/2房', '1/4個', '2枚', '適量', '大1', '小11/2', '小1/2', '少々', '1/2袋', '適量']",3
4899,3219758,"['キャベツ', '玉ねぎ', 'ちくわ', '醤油', '塩胡椒', 'バター(マーガリンでも)', 'サラダ油', 'ブラックペッパー', 'ガーリックパウダー']","['8枚', '1/2', '4~5本', '大さじ2', '少々', '大さじ2~', '大さじ1', '少々', '小さじ1/2強~']",4
4900,2931220,"['ホタテ', 'パン粉', '片栗粉', '卵', 'マヨネーズ', '玉ねぎすりおろし']","['好きなだけ', '適量', '適量', '1個', '大さじ1', '大さじ2']",
4901,547766,"['厚揚げ', '白菜キムチ', 'だし汁', '酒', '醤油', 'みりん', '砂糖']","['大きめ1枚(300g)', '60g~(お好みで)', '300ml', '大さじ2', '大さじ1', '大さじ1', '大さじ1']",4
4902,2737342,"['絹ごし豆腐', 'えのき茸', '玉ねぎ', 'トムヤムクンペースト', '鶏がらスープの素', 'ナンプラー', '水', 'サラダ油', 'フライドオニオン万能ねぎの小口切り香菜(パクチー)など', '溶き卵']","['1丁(約200g)', '1/2袋(約100g)', '1/4個(約70g)', '小さじ1~', '小さじ1~', '大さじ1弱~', '500cc', '大さじ1/2', '適量', '1個分']",4
4903,2554808,"['シイラ', '塩コショウ', '小麦粉', '卵', 'パン粉', '卵', '玉ねぎ(新玉ねぎ)', '乾燥パセリ', '酢', '砂糖', 'マヨネーズ', '塩コショウ']","['250g', '適量', '適量', '1個', '適量', '2個', '中1/4個', '適量', '小さじ2', '小さじ1', '大さじ4', '少々']",3
4904,420169,"['合びき肉', '玉ねぎ', '人参', 'パン粉', '卵', '牛乳または水', 'しょうがにんにく(すりおろし)', '塩コショウ', 'ケチャップ', 'ソース(ウスターとんかつ等)', 'みりん']","['400~500g', '中1個', '少量', '30g程度', 'M2個', '大3~4', '1片', '適宜', '半カップ', '3分の1カップ', '大3']",4
4905,4432674,"['キャベツ', 'ささみ', '和風顆粒だし(ささみを茹でる用)', 'すり白ごま', '味噌', '砂糖', '酒', 'みりん', '水']","['1/4玉', '2本(今回約140g)', '小さじ1杯', '大さじ2杯', '大さじ35杯', '大さじ4~5杯', '大さじ2杯', '大さじ1杯', '大さじ1杯']",3
4906,260384,"['中華麺(蒸し麺)', 'ゴマ油', '豚バラ肉', 'キャベツ', 'たまねぎ', 'ゴマ油', 'オイスターソース', '酒', '鶏がらスープ', '片栗粉', '塩', '胡椒']","['2玉', '大1', '50g', '2枚', '1/4個', '大1/2', '大2', '大1', '150cc', '小2', '少々', '少々']",2
4907,189832,"['すし揚げ', '水', '砂糖', '醤油', 'みりん', '寝かし時間']","['15枚', '300cc', '150g', '90cc', '10cc', '一晩']",
4908,1277065,"['出汁', 'お酒', 'みりん', '薄口しょうゆ', '塩']","['4カップ', '大さじ2', '大さじ2', '1/4カップ', '少々']",
4909,399656,"['もやし', '卵', '味ぽん(ポン酢)', '砂糖', '中華だし', '水', '片栗粉', 'ゴマ油']","['1袋', '3個', '大さじ3', '大さじ2', '小さじ2', '100cc', '大さじ1', '適量']",
4910,1770756,"['竹輪', 'きゅうり', 'なめたけ']","['5本', '1本', '120g']",4
4911,1704944,"['ご飯', 'ワカメ(乾燥)', '胡麻', 'だし(粉末)', '塩']","['茶碗2杯', '大さじ2~', '小さじ1~', '小さじ1/2', '小さじ1/2']",2
4912,2602952,"['豚こま切れ肉', '小松菜', '味噌', 'みりん', '醤油', 'サラダ油']","['160g', '1/2束', '小さじ2', '大さじ1', '小さじ1', '少々']",2
4913,1193677,"['香菜', 'きゅうり', '醤油', 'ごま油', '豆板醤', 'ニンニク(微塵切り)', '生姜(微塵切り)']","['1束', '2本', '大匙2', '大匙1', '小匙2', '2かけ分', '大匙1']",
4914,1700907,"['白菜', 'えのき', 'しめじ', '水', '中華スープの素', 'うす口しょうゆ', '料理酒', 'しょうが', 'ごま油']","['3~4枚', '1袋', '1パック', '600cc', '大さじ1', '小さじ1', '小さじ1', '適量', '適量']",
4915,283139,"['里芋', 'バター', '麺つゆ', '塩胡椒', 'かつおぶし']","['5個', '大1', '大2', '少々', '二袋']",
4916,1911359,"['ゴーヤ(にがうり)', '豚バラ肉(薄切り)', '玉ねぎ(薄切り)', '塩', 'かつおだし(顆粒)', '砂糖', '醤油', '卵', 'かつおぶし']","['1本', '100g', '1/2個', '小さじ1', '大さじ1', '大さじ1', '小さじ2', '1個', '3g']",4
4917,2871463,"['柿', 'アボカド', 'レモン汁', '醤油', 'オリーブオイル', 'わさび']","['大1/2個', '1個', '小さじ1', '小さじ2', '小さじ2', '適量']",2
4918,2478469,"['厚揚げ', 'ねぎ', '片栗粉(厚揚げまぶし用)', 'ケチャップ', '醤油', '酒みりん', 'ごま油(仕上げ用)', '(豆板醤ラー油一味唐辛子等)']","['1枚', '1~2本', '適量', '大さじ1~', '大さじ1/2~1', '各大さじ3', '大さじ1', 'お好みで']",2
4919,738799,"['鶏むね肉', '小麦粉', '卵', 'おろしにんにく(チューブでも)', 'ナツメグ', '塩', 'マヨネーズ']","['2枚(皮をのぞいて450gくらい)', '大さじ4', '1個', '2片(3cmくらい)', '4ふりくらい', '小さじ1', '大さじ1~15']",
4920,2451704,"['牛肉(薄切り)', 'いんげん', '人参', 'にんにく(スライス)', '塩コショウ', 'みりん', '料理酒', 'しょうゆ']","['250g', '18~20本', '小1本', '1~2かけ', '適量', '大さじ2', '大さじ2', '小さじ1~2']",
4921,3871427,"['キャベツ', 'きゅうり', '塩', 'ハム', 'コーン(冷凍)', '味覇(ウェイパー)', 'ごま油', '(飾りに)ミニトマト']","['1/2個', '小1本', 'ひとつまみ', '4枚', '大さじ1', '小さじ1', '大さじ2', 'お好きなだけ']",4
4922,2318916,"['鶏もも肉', '醤油', 'ガーリックパウダー(又はおろしにんにく)', '卵', 'おろし生姜', '小麦粉']","['300~400g', '大匙1', '適量', '1/2個(1個でもOK)', '小匙1', '大匙5']",3
4923,2314036,"['大豆水煮', '人参', '干し椎茸', '昆布', '牛蒡', '蒟蒻(小)', '蓮根(有れば)', '炒め用ごま油', '昆布と干し椎茸の戻し汁', 'かつおだしの素', 'みりん', '醤油']","['100g', '1/4本', '2枚', '5cm', '1/4本', '1/4枚', '2~3cm', '小匙1', '200CC', '小匙1/2', '大匙1~2', '大匙15']",3
4924,3538151,"['ブロッコリー', '卵', 'ツナ缶', 'マヨネーズ', '醤油', '粗挽き黒胡椒']","['1株', '2個', '1缶', '約大さじ3', '小さじ1', '少々']",3
4925,855468,"['茄子', 'ミートソース(市販品)', 'じゃがいも', '卵(ゆで卵)', 'ソーセージ', 'とろけるチーズ', '炒め用油(オリーブオイルなど)', '(ニンニクお好みで炒める時に)', 'パセリ(乾燥)']","['大きめ2本(普通サイズ3本)', '1缶(290g入り)', '2個', '2個', '5本', '適量', '大さじ3程度', '適量', '少々']",4
4926,105802,"['中華麺', '卵', 'きゅうり', 'トマト', 'もやし', '焼豚', '醤油', '酢', '水', '砂糖', '塩', '味の素', 'ゴマ油']","['2玉', '2個', '1/3本', '1/2個', '1/2袋', '2枚', '50cc', '60cc', '70cc', '20g', '1つまみ', '少々', '小さじ1']",2
4927,4330658,"['豚バラ薄切り肉', 'ナス', '塩こしょう', '味噌とマヨネーズ']","['200g', '中2本', '少々', '各大さじ1']",
4928,539600,"['筍(たけのこ)', 'サラダ油', '日本酒', '砂糖', '醤油', 'カツオ削り節']","['茹でたもの170g', '小1', '大2', '大2', '大2', '3g']",2
