recipe_id,category_mother,category_easy,category_child,category_healthy,category_lunchbox,category_volume,category_lunch,category_nutrition,category_cheap,category_snack
523619,0,0,0,0,0,0,1,0,0,0
2371871,0,0,0,0,0,0,0,0,0,0
1570999,0,0,0,0,1,0,0,0,0,1
2135048,0,1,0,0,1,0,0,0,1,1
4455127,0,0,0,0,0,0,0,0,0,0
2208763,0,1,0,0,1,0,0,0,0,0
4441867,0,1,0,0,0,0,0,0,0,0
3143235,0,1,1,0,1,0,0,0,0,0
2956089,0,1,0,0,0,0,0,0,0,0
1288883,0,1,0,0,0,0,0,0,0,0
2764908,0,1,0,0,0,0,0,0,0,0
830039,1,0,1,0,1,0,0,0,0,0
291510,0,0,0,0,0,0,0,0,0,0
1389559,1,0,0,0,0,0,0,1,1,0
3458030,0,1,0,0,0,0,1,0,0,0
2269765,0,1,0,0,0,0,0,0,0,0
2692513,0,0,0,0,0,0,1,1,0,0
2481008,0,0,0,0,0,0,0,0,0,0
105450,0,0,0,0,1,0,0,0,0,0
820469,1,0,0,0,0,0,0,0,0,0
2627072,0,0,0,0,0,0,0,0,0,0
1651907,0,0,1,0,0,0,0,0,0,0
2889869,0,0,0,0,1,0,0,0,0,0
3883935,0,1,0,0,1,0,0,0,0,0
1713816,0,0,0,0,0,0,0,0,0,0
4115059,0,1,0,0,0,0,0,0,0,0
697479,0,1,0,0,0,0,0,0,0,0
3399928,0,1,0,0,0,0,0,0,1,0
3778650,0,0,0,0,1,0,0,0,1,0
1139048,0,1,0,0,0,0,0,0,0,0
2832229,0,0,0,0,0,0,0,0,0,0
2510641,0,1,0,0,0,0,0,0,0,0
1283324,0,0,0,0,0,0,0,0,0,0
1283774,0,1,0,0,0,0,0,0,0,0
2721856,0,0,0,0,0,0,0,0,0,0
356217,1,0,1,0,0,0,0,0,0,0
2213528,0,0,0,0,1,0,0,0,0,0
3491918,0,1,1,0,0,0,0,0,0,0
2670668,0,0,0,1,0,0,0,0,0,0
583654,0,0,0,0,0,0,0,0,0,0
2261752,1,1,0,0,0,0,0,0,0,0
2310820,0,0,1,0,0,0,0,0,0,0
874633,0,0,0,0,0,0,0,0,0,0
4487740,1,0,1,0,0,0,0,0,0,0
1307915,0,0,0,0,0,0,0,0,0,0
3311633,0,1,0,0,0,0,0,0,0,0
2378241,0,0,0,0,0,0,0,0,0,0
808142,1,1,0,0,0,0,0,0,0,0
1311068,1,1,0,0,0,0,0,0,0,0
571128,0,1,0,0,0,0,0,0,0,0
2741312,0,1,1,0,0,0,0,0,0,0
2264803,0,0,0,0,0,0,0,0,0,0
1123384,0,1,1,0,0,0,0,0,0,0
2985786,0,1,1,0,0,0,0,0,0,0
333878,0,0,0,0,0,1,0,0,0,0
2742247,0,0,0,0,0,0,0,0,0,0
3914969,1,1,0,0,0,0,0,0,0,0
924436,0,0,0,0,0,0,0,0,0,0
1264573,0,0,0,0,0,0,0,0,0,0
388687,0,0,0,1,0,1,0,0,0,0
2744393,0,0,0,0,0,0,0,0,0,0
2325451,1,1,0,0,0,0,0,0,0,0
1192219,0,0,0,0,0,0,0,0,0,0
3752203,0,1,0,0,0,0,0,0,0,0
4121044,0,0,0,0,0,0,0,0,0,0
3689966,0,1,1,0,0,0,0,0,0,0
3452256,0,0,1,0,0,0,0,0,1,0
1169251,0,1,1,0,0,0,0,0,0,0
2003166,0,1,1,0,0,0,1,0,0,0
2542936,0,1,0,0,1,0,0,0,0,0
3648096,0,1,0,0,0,0,0,0,0,0
4162426,0,1,0,0,0,0,0,0,0,0
2272742,1,0,1,0,0,0,0,0,0,0
438049,0,0,0,0,0,0,0,0,0,0
2705689,0,1,0,0,0,0,0,0,0,0
1262448,0,1,0,0,0,0,0,0,0,0
478138,0,1,0,0,0,0,0,0,0,0
1267575,0,1,0,0,0,0,0,0,0,0
2786736,0,0,1,0,0,0,0,0,0,0
2404258,0,0,0,0,0,0,0,0,0,0
4061312,0,1,0,0,0,0,0,0,0,0
2783888,0,1,0,0,1,0,0,0,0,0
1906163,0,1,1,0,1,0,0,0,0,0
221818,0,1,0,0,0,0,0,0,0,0
3300034,0,0,0,0,0,0,0,0,0,0
4079688,0,0,1,0,1,0,0,0,0,0
4073285,0,1,0,0,0,0,0,0,0,0
2299823,1,0,0,0,0,0,0,0,0,0
1723018,0,1,0,0,1,0,0,0,0,1
1184334,0,1,0,0,0,0,1,0,0,0
329999,1,0,0,0,0,0,0,0,0,0
2603096,0,1,0,0,0,1,0,0,1,0
2709653,0,1,1,0,0,0,0,0,0,0
3789254,0,1,0,0,0,0,0,0,0,0
2294987,0,0,0,0,0,0,0,0,0,0
2284084,0,1,0,0,0,0,0,0,0,0
818292,0,1,1,0,0,0,0,0,0,0
2154263,0,0,0,1,0,0,0,0,0,0
474232,1,0,0,0,0,0,0,0,0,0
1411429,0,1,0,0,0,0,0,0,0,0
1390105,1,0,1,0,0,0,0,0,0,0
3610304,0,0,1,1,0,0,0,0,0,0
1495642,1,1,0,0,0,0,0,0,0,0
2582045,0,0,0,0,0,0,0,0,0,0
1003807,0,1,0,0,0,0,0,0,0,0
2900305,0,0,0,0,0,0,0,0,0,0
1959963,0,1,0,0,0,0,0,0,0,0
1092213,0,1,0,0,0,0,0,0,0,0
3323216,0,1,0,0,0,0,0,0,1,0
2416662,0,1,0,0,0,0,0,0,0,0
3690086,0,1,0,0,1,0,1,0,0,0
195005,1,1,0,0,0,0,0,0,0,0
347017,0,1,0,0,0,0,0,0,0,0
817219,0,1,1,0,0,0,0,0,0,0
4346433,0,1,0,0,0,0,0,0,1,0
2067909,0,0,0,1,1,0,0,0,0,0
395627,0,1,0,0,0,0,0,0,0,0
4434567,0,1,0,0,0,0,0,0,1,0
2616040,0,0,0,0,0,0,0,0,0,0
4180931,0,0,1,0,0,0,0,0,0,0
4475092,0,1,0,0,0,0,0,0,0,0
992940,0,1,0,0,0,0,0,0,0,0
2321146,1,0,1,0,0,0,0,0,0,0
1696565,0,0,0,0,1,0,0,0,0,1
3414532,0,0,0,0,0,0,0,0,0,0
3600646,0,0,0,0,0,0,0,0,0,0
487308,0,0,0,0,0,0,0,0,0,0
992043,0,0,0,0,0,0,0,0,0,0
776348,0,0,0,0,0,0,0,0,0,0
2056887,0,0,0,0,0,0,0,0,1,0
1260967,0,1,1,0,0,0,0,1,0,0
1445223,0,0,0,0,0,0,0,0,0,1
2589873,0,0,0,0,0,0,0,0,0,0
830613,0,0,0,0,0,0,0,0,0,0
1999401,0,1,0,0,0,0,0,0,0,0
1491482,0,1,0,0,1,0,0,0,0,0
1010401,0,0,0,0,0,0,0,0,0,0
387861,0,0,0,0,0,0,0,0,0,0
3872937,0,1,0,0,0,0,0,0,0,0
3729218,0,1,1,0,0,0,0,0,0,0
2405223,0,0,0,0,0,0,0,0,0,0
2523423,0,1,0,0,0,0,0,0,0,0
2201693,0,0,1,1,0,0,0,0,1,0
1219003,0,1,0,0,0,0,0,0,0,0
543330,0,0,0,1,0,0,0,1,0,0
2397820,0,0,0,0,0,0,1,0,0,0
3020602,0,1,0,1,1,0,0,0,0,0
3124870,1,1,0,0,0,0,0,0,0,0
2924821,0,0,0,1,1,0,0,0,0,0
240798,1,0,0,0,0,0,0,0,0,0
1118702,1,1,0,0,0,0,0,0,0,0
254671,0,1,0,0,0,0,0,0,0,0
1241368,0,0,0,0,0,0,0,0,0,1
1274026,0,1,0,0,0,0,0,0,0,0
3351981,0,1,0,0,0,0,0,0,0,1
1928572,1,0,0,0,0,0,0,0,0,0
2100311,0,0,0,0,0,0,0,0,0,0
2395372,0,1,1,0,1,0,0,0,0,0
4414996,0,0,0,0,1,0,0,0,0,1
3189537,1,1,0,0,0,0,0,0,0,0
3287985,0,0,0,0,0,0,0,0,0,0
2032552,0,1,0,0,0,0,0,0,0,0
2566253,0,0,0,0,0,0,0,0,0,0
1699412,1,0,0,0,0,0,0,0,0,0
3871161,0,0,0,0,0,0,0,0,0,0
2521367,0,0,1,0,1,0,0,0,0,1
614197,0,0,0,0,0,0,0,0,0,0
2167693,0,1,1,0,0,0,0,0,0,0
2357542,0,1,0,0,0,0,0,1,1,0
3299077,0,0,0,0,0,0,0,0,0,0
2033206,0,1,0,0,0,0,0,0,0,0
831812,0,0,0,0,0,0,0,0,0,1
2065718,0,0,0,0,0,0,0,0,0,0
2050905,0,1,1,1,1,0,0,0,0,0
4069959,0,1,0,0,0,0,0,0,0,0
4144446,0,1,0,0,1,0,0,0,0,0
2059227,0,0,0,0,0,0,0,0,0,0
2340053,0,1,0,0,1,0,0,0,0,1
1360700,0,1,0,0,0,0,0,0,0,0
1425177,0,0,0,0,0,0,0,0,0,0
3780832,0,1,0,0,0,0,0,0,0,0
1256100,0,0,0,0,0,0,0,0,0,0
3620619,0,1,0,0,0,0,0,0,0,0
1365851,0,1,0,0,1,0,0,1,0,0
2433983,0,1,0,0,0,0,1,0,0,0
3311331,0,1,0,0,0,0,0,0,0,0
297191,0,1,0,0,0,0,0,0,0,0
301621,0,1,0,0,1,0,0,0,0,0
2282628,0,1,0,0,0,0,0,0,0,0
555525,0,1,0,0,1,0,0,0,0,0
2544725,0,0,0,0,0,0,0,0,0,0
4508383,0,1,0,0,0,0,0,0,0,0
1729697,0,0,0,0,0,0,0,0,0,0
2767237,0,0,0,0,0,0,0,0,0,0
3901855,0,0,1,0,1,0,0,0,0,0
2489182,0,0,0,0,0,0,0,0,0,0
2731904,0,0,1,0,0,0,0,0,0,0
2845991,0,1,0,0,0,0,0,0,0,0
3407061,0,0,0,0,0,0,0,0,0,0
2403820,0,1,0,0,0,0,0,0,0,0
1523904,0,0,0,0,1,0,0,0,0,1
1491342,0,1,0,0,0,1,1,0,0,0
2857390,0,0,0,0,1,0,0,0,0,0
944365,1,1,0,0,0,1,0,0,0,0
3236859,0,0,0,0,0,0,0,0,1,0
1274122,1,0,1,0,1,0,0,0,0,0
4489925,0,1,1,0,1,0,0,0,0,0
3508799,1,0,0,0,0,0,0,0,1,0
301908,0,1,0,1,0,0,0,0,0,0
2249805,0,0,0,0,0,0,0,0,0,0
2882320,0,1,0,0,0,0,0,0,0,0
2271883,0,0,0,0,0,0,0,0,0,1
327990,0,1,0,0,0,0,0,0,0,0
2576584,0,1,0,0,0,0,0,0,0,0
2261929,0,0,0,0,0,0,0,0,0,0
1899236,0,0,1,0,0,0,0,0,0,0
4461212,0,1,0,0,0,0,0,0,0,0
1748541,0,0,0,0,0,0,0,0,0,0
4472081,0,1,1,0,0,0,0,0,1,1
1524412,0,0,0,0,0,0,0,0,0,0
1454188,0,0,0,0,0,0,0,0,0,0
986555,0,1,1,0,0,0,0,0,0,0
3682278,0,0,1,0,1,0,0,0,0,0
560554,0,0,0,0,0,0,0,0,0,0
2196852,0,0,0,0,1,0,0,0,1,0
3872833,0,1,0,0,0,0,0,0,0,0
1333724,0,1,0,0,0,0,0,0,1,0
542075,0,0,0,0,0,0,0,0,0,0
2302689,0,0,0,0,0,1,0,0,0,0
1374305,0,0,0,0,0,0,0,0,0,0
996105,0,0,0,0,0,0,0,0,0,0
2926277,0,1,0,0,0,0,0,0,0,0
1414515,0,1,0,0,0,0,0,0,0,0
975204,0,1,0,0,1,0,0,0,0,0
819247,0,0,1,0,0,0,0,0,0,0
3605668,0,0,0,0,0,0,0,0,0,0
545499,0,0,0,0,0,0,0,0,0,0
3815324,0,1,0,0,1,0,0,0,0,0
978820,0,0,0,0,0,0,0,0,0,0
395667,0,1,0,0,1,0,0,0,0,0
4097986,0,1,0,0,1,0,0,0,0,0
2232761,0,0,0,0,0,0,0,0,0,0
2048359,1,0,0,0,0,0,0,0,0,0
2586103,0,0,0,0,0,0,0,0,0,0
937831,0,0,0,0,0,0,0,0,0,0
4317885,0,1,1,0,0,0,0,0,0,0
1962235,0,1,1,0,0,0,0,0,1,0
2543737,0,1,0,0,0,0,0,0,0,0
2546535,0,1,0,0,0,0,0,0,0,0
2176217,0,1,0,0,0,0,0,0,0,0
1092068,0,1,0,0,0,0,0,0,0,0
3039065,0,0,0,0,0,0,0,0,0,0
2930198,0,1,0,0,0,0,0,1,0,0
1449702,0,0,0,0,0,0,0,0,0,0
3980083,0,1,0,0,0,0,0,0,0,0
2652870,1,0,1,0,0,0,0,1,0,0
2656130,0,0,0,0,0,0,1,0,0,0
1207908,0,0,0,0,0,0,0,0,0,0
2428818,0,0,1,0,0,0,0,0,0,1
313431,0,1,0,0,0,0,0,0,0,0
1517775,0,1,0,0,1,0,0,0,0,0
3058960,0,1,0,0,0,0,1,0,0,0
1773353,0,1,0,0,1,0,0,0,0,0
4173631,0,1,0,0,0,0,0,0,0,0
2145598,0,1,0,0,1,0,0,0,0,1
2581557,0,1,0,0,0,1,0,0,1,0
836380,0,1,0,0,0,0,0,0,0,1
4382513,0,0,0,0,0,0,0,0,0,0
1819272,0,0,0,0,0,0,0,0,0,0
2840547,0,0,0,0,0,0,0,0,0,0
425857,0,0,0,0,1,0,0,0,0,0
772170,0,1,0,0,0,0,0,0,1,0
2563047,0,1,0,0,0,0,0,0,1,1
4343299,0,1,1,0,1,0,0,0,0,0
2183187,0,0,0,0,0,0,0,0,0,0
1446361,0,1,0,0,0,0,0,0,0,0
3982728,0,1,0,0,0,0,0,0,0,0
2523659,0,1,0,0,0,0,0,0,0,0
2631261,0,1,0,0,0,0,0,0,0,0
2454955,0,0,0,0,0,0,0,0,0,0
2902285,0,0,0,0,0,0,0,0,0,0
2104714,0,1,0,0,0,0,0,0,0,0
2793574,0,1,0,0,0,0,0,0,0,0
4134990,0,1,0,0,0,0,0,0,0,0
1642500,0,0,0,0,0,0,0,0,0,0
831629,0,0,1,0,0,0,0,0,0,0
2705149,0,0,1,0,0,0,0,0,0,0
676800,0,1,0,1,0,0,0,0,0,0
2137326,0,1,0,0,0,0,0,0,0,0
3216485,0,1,0,0,0,0,0,0,0,0
4281925,0,0,0,0,0,0,0,0,0,0
3058018,0,0,0,0,0,0,0,0,0,0
1581276,1,0,0,0,1,0,0,0,0,0
2420415,0,0,0,0,0,0,0,0,0,0
1307257,0,0,0,0,0,0,0,1,0,0
910902,0,1,0,0,0,0,0,0,0,0
4337265,0,1,0,0,0,0,0,0,0,0
2594391,0,1,1,0,0,0,0,0,0,0
2499291,0,1,0,0,0,0,0,0,0,0
2269066,0,0,0,0,0,0,0,0,0,0
1552607,0,0,0,0,1,0,0,0,1,0
3254249,0,0,0,0,0,0,0,0,0,0
2023512,1,0,1,0,0,0,0,0,0,0
1064540,0,1,0,0,0,0,0,0,0,0
2229802,0,0,0,0,0,0,0,0,0,0
3167655,0,1,0,0,0,0,0,0,0,0
1143802,0,1,0,0,0,0,0,0,0,0
1647283,0,1,0,1,0,0,0,0,0,0
1358180,0,0,0,0,0,1,0,0,0,0
2425882,0,0,0,0,0,0,0,0,0,0
3752941,0,0,0,0,0,0,0,0,0,0
1460697,0,0,0,0,0,0,0,0,0,0
1989314,0,1,0,0,0,0,0,0,0,0
2817664,0,0,0,1,0,1,0,0,1,0
1232851,0,1,0,0,0,0,0,0,0,0
2055951,0,0,0,0,0,0,0,0,0,0
2955325,0,1,0,0,0,0,0,0,0,0
423151,0,0,0,0,0,0,0,0,0,0
754890,0,0,0,0,0,0,0,0,0,0
2304008,0,1,0,0,0,0,0,0,0,1
2271790,1,1,0,0,0,0,1,0,0,0
1707710,0,1,0,1,0,0,0,0,0,0
2503294,0,1,0,0,0,0,0,0,0,0
294787,0,1,0,0,0,0,0,0,0,0
2371558,0,0,0,0,0,0,0,0,0,0
2259891,0,0,0,0,0,0,0,0,0,0
4105561,1,1,0,0,0,0,0,0,0,0
1183188,0,0,1,0,0,0,0,0,0,0
4381313,0,1,0,0,1,0,0,0,0,0
1133891,0,1,0,1,0,0,1,0,0,0
2327046,0,1,0,1,0,0,0,0,1,0
2412163,0,1,0,1,0,0,0,0,0,0
2206183,0,0,0,0,0,0,0,0,1,0
949890,0,1,0,0,0,0,0,0,1,0
3911357,0,1,0,0,0,0,0,0,0,0
4326566,0,1,0,0,0,1,0,0,0,0
4121897,0,1,0,0,0,0,0,0,0,0
2147589,0,0,0,0,0,0,0,0,0,0
2473889,1,1,0,0,0,0,0,0,0,0
2344991,1,1,0,0,0,0,0,0,0,0
1093655,0,1,0,0,0,0,0,0,0,0
2507516,0,1,0,0,0,0,0,0,0,0
4222352,0,1,0,0,0,0,0,0,0,0
1255604,0,0,1,0,0,0,0,0,0,0
2933632,0,1,0,0,0,0,0,0,0,0
1678714,1,0,0,0,0,0,0,0,0,0
1251647,0,0,0,0,0,0,0,0,0,0
1102620,0,0,0,0,0,0,0,0,0,0
3072332,0,1,0,0,0,0,0,0,0,0
2602468,0,1,0,0,1,0,0,0,0,0
2102603,0,0,0,0,0,0,0,0,0,0
1689428,1,0,0,0,0,0,0,0,0,0
2851546,0,1,0,0,0,0,0,0,0,0
565541,0,1,0,0,0,0,0,0,0,0
3655148,0,0,0,0,0,0,0,0,1,0
2399384,0,1,1,0,0,0,0,0,0,0
1759002,0,1,0,0,0,0,0,0,0,0
1383529,0,1,0,0,0,0,0,0,0,0
1955428,0,0,0,0,0,0,0,0,0,0
2727151,0,1,0,0,0,0,0,0,0,1
2154825,0,1,1,1,0,0,0,0,0,0
339330,0,0,0,0,0,0,0,0,0,0
3172545,0,1,0,0,1,0,0,0,0,0
3440568,1,0,0,0,0,0,0,0,0,0
1391001,0,0,0,0,0,0,0,0,0,0
2508175,0,0,0,1,0,0,0,0,0,0
1057332,0,0,0,0,0,0,0,0,0,0
3955789,0,1,0,0,0,0,0,0,0,0
323402,0,0,0,0,0,0,0,0,1,0
1286263,1,1,0,0,0,0,0,0,0,0
2310323,0,1,0,0,0,0,0,0,0,0
4377085,0,0,0,0,0,0,0,0,0,0
3200843,0,0,0,0,0,0,1,0,0,0
4092593,0,0,1,0,0,0,0,0,0,0
837544,0,0,0,0,0,0,0,0,0,0
2439730,1,1,0,0,1,0,0,0,0,0
2654834,0,0,0,1,0,0,0,0,0,0
2531062,0,1,0,1,0,0,0,0,0,0
996884,0,1,0,0,0,0,0,0,1,1
3196528,0,1,0,0,0,0,0,0,0,0
540863,0,0,0,1,0,0,0,1,0,0
2024296,1,1,0,0,0,0,0,0,0,0
3946625,0,0,0,0,0,0,0,0,0,0
1906549,0,0,0,0,0,0,0,0,0,0
3696893,0,1,0,0,0,0,0,0,0,0
1247855,0,1,0,0,0,0,0,0,0,0
2955671,0,1,0,0,1,0,0,0,0,1
2991480,0,0,0,0,0,0,0,0,0,0
3642361,0,0,0,1,0,0,0,0,0,0
302563,1,0,0,0,0,0,0,0,0,0
3684007,0,1,0,0,0,0,0,0,0,0
240472,0,0,0,0,0,0,0,1,0,0
2618835,0,1,0,0,0,0,0,0,0,0
4387402,0,0,0,0,0,0,0,0,0,0
3610954,0,1,0,0,0,0,0,0,0,0
674606,0,1,0,0,0,0,0,0,0,0
2250126,1,1,0,0,0,0,0,0,0,0
2260590,0,0,0,0,0,0,0,0,0,0
2646736,0,1,0,0,0,0,0,0,1,0
1651253,0,0,0,0,0,0,0,0,0,0
3972792,1,0,0,0,0,0,0,0,0,0
531131,0,1,0,0,0,0,0,0,0,0
3069616,0,0,0,0,0,0,0,0,0,0
1604024,0,0,0,0,0,0,0,0,0,0
3617053,0,0,1,0,0,0,0,0,0,0
2521936,0,0,0,0,0,0,0,0,0,0
821097,1,0,1,0,1,0,0,0,0,0
1448484,0,1,0,1,0,0,0,0,0,0
4519228,0,0,0,0,0,0,0,0,0,0
2460972,0,0,0,0,0,0,0,0,0,0
1937613,0,0,0,0,0,0,0,0,0,1
4252338,1,1,0,0,0,0,0,0,0,0
3216755,0,0,0,0,0,0,0,0,0,0
3869879,0,0,0,0,0,0,0,0,0,0
2092476,0,0,0,0,0,0,0,0,0,0
2633724,0,1,0,0,1,0,0,0,0,0
1729711,0,0,0,0,0,0,0,0,0,0
2419851,0,0,0,1,0,0,0,0,0,0
1181662,0,1,0,0,0,0,0,0,0,0
3401463,0,1,0,0,0,0,0,0,0,0
1780879,0,0,0,1,0,0,0,0,0,0
1496917,0,0,0,0,0,0,0,0,0,0
4459168,0,0,0,1,0,0,0,0,0,0
2379484,0,0,0,0,0,0,0,0,0,0
2302963,0,1,0,0,0,0,0,0,0,0
276002,0,0,0,0,0,0,0,0,0,0
882834,0,0,0,0,0,0,0,0,0,0
2016975,0,1,0,0,0,0,0,0,0,0
2291028,0,1,0,1,0,0,0,0,0,0
4358841,0,1,0,0,0,1,0,0,0,0
1513921,0,0,1,0,0,0,0,0,0,0
4106475,0,0,0,0,0,0,0,0,0,0
2359462,1,0,0,0,0,0,0,0,0,0
254523,0,0,0,0,0,0,0,0,0,0
2475766,0,0,0,1,0,0,0,0,0,0
753640,0,1,0,0,0,0,0,0,0,0
3575155,0,0,0,0,0,0,0,0,0,0
2056238,0,0,0,0,0,0,0,0,0,0
3529338,0,0,0,0,0,0,0,0,0,0
3146885,1,1,0,0,0,0,0,0,0,0
4039473,0,1,0,0,0,0,0,0,0,0
3592149,0,0,1,0,0,0,0,0,0,0
1265512,0,1,0,0,0,0,0,0,0,0
1979988,0,1,0,0,0,0,0,0,0,0
1878002,0,0,0,1,0,0,0,0,0,0
2536441,0,1,0,0,0,0,0,0,0,0
3693648,1,0,1,0,0,0,0,0,0,0
1833115,0,0,0,0,0,0,0,0,0,0
1390763,0,0,0,0,0,0,0,0,0,0
2060238,0,1,0,0,1,0,0,0,0,1
2943785,0,1,0,0,0,0,0,0,0,0
2248023,0,1,0,0,0,0,0,0,0,0
784655,0,1,0,0,0,0,0,0,0,0
4391149,0,1,0,0,0,0,0,0,0,0
3151356,1,0,0,0,0,0,0,0,0,0
246705,0,1,0,0,0,0,0,0,0,0
2563661,0,0,0,0,0,0,0,0,1,0
2669669,0,1,1,0,0,0,0,0,0,0
4409097,0,1,0,0,0,0,0,0,0,0
397181,0,1,0,0,0,0,0,0,0,0
4188663,0,1,0,0,0,0,1,1,0,0
423219,1,0,0,0,0,0,0,0,0,0
3552528,0,0,0,0,0,0,0,0,0,0
2641600,0,0,0,1,0,0,0,0,0,0
2126805,0,0,0,0,0,0,0,0,0,0
333422,0,0,1,0,0,1,0,0,0,0
2881054,0,0,1,0,0,0,0,0,0,0
1980553,1,0,1,0,0,0,0,0,0,0
3992765,0,1,0,1,0,0,0,0,0,0
2681666,0,1,0,0,0,0,0,0,0,0
248170,0,0,0,0,0,0,0,0,0,0
920252,0,0,0,0,0,0,0,0,0,0
2419467,0,1,0,1,0,0,0,0,0,0
2521279,0,0,0,0,0,0,0,0,0,0
4006367,0,1,0,0,0,0,0,0,0,0
1978788,0,1,0,0,0,0,0,0,0,0
3666219,0,0,1,0,0,1,0,0,1,0
2213026,0,1,0,1,0,0,0,0,0,0
630169,0,0,0,0,1,0,0,0,0,1
1167891,0,0,0,0,0,0,0,0,0,0
2482238,0,1,1,0,1,0,0,0,0,0
1384327,0,0,0,0,0,0,0,0,0,0
4348477,0,1,0,1,0,0,0,0,0,0
1024738,0,1,0,0,0,0,0,0,0,0
309358,0,1,0,0,0,0,0,0,0,0
23939,0,0,0,0,0,0,0,0,0,0
830075,0,1,0,0,0,0,0,0,0,0
2283873,0,0,1,1,0,0,0,0,0,0
556539,0,0,0,0,0,0,0,0,0,0
1929154,1,0,0,0,0,0,0,0,0,0
243550,0,0,0,0,0,0,0,0,0,0
2811440,0,0,0,0,0,0,0,0,0,0
2279050,0,1,1,0,0,0,1,0,0,0
1266105,0,1,0,0,0,0,0,0,0,0
2864055,1,1,0,0,1,0,0,0,0,0
1727810,1,0,0,0,0,0,0,0,0,0
3496116,0,1,0,0,1,0,0,0,0,1
874917,0,1,0,1,1,0,0,0,0,0
261837,0,1,1,0,0,0,0,0,0,0
958649,0,0,0,0,0,0,0,0,0,0
1675901,0,0,0,0,0,0,0,0,0,0
1055417,0,1,0,0,0,0,0,1,0,0
1686929,0,1,1,0,0,0,0,0,0,0
2107533,0,0,0,0,0,0,0,0,0,0
1243461,0,0,0,0,0,0,0,0,0,0
2397302,0,0,0,0,0,0,0,0,0,0
2612809,0,1,0,0,0,0,0,0,0,0
2090168,0,0,0,0,0,0,0,0,0,0
607719,0,0,0,0,0,0,0,0,0,0
3328416,0,0,0,0,0,0,1,0,0,0
3504470,0,1,0,0,0,0,0,0,0,0
614836,0,0,0,0,0,0,0,0,0,0
2117163,0,1,0,0,0,0,0,0,0,0
2625783,0,0,0,0,0,0,0,0,0,0
1714409,0,1,0,0,0,0,0,0,0,0
2300987,0,0,0,0,0,0,0,0,0,0
3701400,0,0,0,0,0,0,0,0,0,1
2902661,0,1,0,0,0,0,0,0,0,0
577858,1,0,0,0,0,0,0,0,0,0
3671030,0,1,0,0,1,0,0,0,0,0
2828042,0,0,0,0,0,0,0,0,0,0
3407581,0,0,0,0,0,0,0,0,0,0
298291,0,1,0,1,1,0,0,0,0,0
1506353,0,0,0,0,0,0,0,0,0,0
345089,0,0,1,0,0,0,0,0,0,0
3863812,0,1,1,0,0,0,0,0,0,0
1231861,0,0,0,0,0,0,0,0,0,0
1605603,0,0,1,0,0,0,0,0,0,0
425733,0,0,0,0,0,0,0,0,0,0
956704,0,0,0,1,1,0,0,0,0,1
2589079,0,1,0,1,0,0,0,0,0,0
3577762,0,0,0,0,0,0,0,0,0,0
1022183,0,1,0,0,0,0,0,0,0,0
3735276,0,0,1,0,0,0,0,0,0,0
1851007,0,0,0,0,1,0,0,0,0,0
1709407,0,1,1,0,1,0,0,0,0,0
1639629,0,0,0,0,0,0,0,0,0,0
2463057,1,0,1,0,1,0,0,0,0,0
3211730,0,1,0,0,0,0,0,0,0,0
638723,0,0,0,1,0,0,0,0,0,0
2190820,0,1,0,0,0,0,0,0,0,0
2287349,0,1,0,0,0,0,0,0,0,0
2582320,0,1,0,0,1,0,0,0,0,0
422449,0,1,0,0,0,0,0,0,0,1
1775376,0,1,0,0,0,0,0,0,0,1
1142788,0,0,0,0,1,0,0,0,0,0
1421600,0,0,0,0,1,0,0,0,0,0
4132848,0,0,0,0,0,0,0,0,0,0
1009512,0,0,0,0,0,0,0,0,0,0
3086040,0,1,1,0,0,0,0,0,0,0
2306941,0,1,0,0,0,0,0,0,0,0
3049804,0,1,0,0,0,0,0,0,0,0
709961,0,0,0,0,0,0,0,0,0,0
1819442,0,1,0,0,0,0,0,0,0,0
2495416,0,1,0,0,0,0,0,0,0,0
3936638,0,1,0,0,0,0,0,0,0,0
433063,0,1,0,0,0,0,0,0,0,0
935504,0,1,1,0,0,0,0,0,0,0
4190029,0,0,0,0,0,0,0,0,0,0
3025699,0,1,0,1,0,0,0,0,0,0
2568312,0,1,1,0,0,0,0,0,0,0
985267,0,1,1,1,0,0,1,0,0,0
1652275,0,0,1,0,0,0,0,0,0,0
2400191,0,1,0,0,0,0,0,0,0,0
3883892,0,1,0,0,0,0,0,0,0,0
4361921,0,1,0,0,0,0,0,0,0,0
1552670,0,1,0,0,0,0,0,0,0,0
2749451,0,1,0,0,0,0,0,0,0,0
1016521,0,0,0,0,0,0,0,0,0,0
3765595,0,1,0,0,0,0,0,0,0,0
1498207,1,0,0,0,0,0,0,0,0,0
2730821,0,0,0,0,0,0,0,0,0,1
2868934,0,0,0,0,0,0,0,0,0,0
1086532,1,0,1,0,0,0,0,0,0,0
1697380,0,1,0,0,0,0,1,0,0,0
4285911,0,1,0,0,0,1,0,0,1,0
109612,0,1,0,0,0,0,0,0,0,0
2513060,0,0,0,0,1,0,0,0,0,0
4466830,0,1,0,0,0,0,0,0,0,0
1929400,0,0,0,0,0,0,0,0,0,0
1601302,0,0,0,0,0,0,0,0,0,0
432609,0,1,0,0,0,0,0,0,1,0
389664,1,1,0,0,0,0,0,0,0,0
1969459,0,1,0,0,0,0,0,0,0,0
2606923,0,0,0,1,0,0,0,0,0,0
